Country Name,Year,Agricultural land (% of land area),Forest area (% of land area),Wheat Yield (tonnes/km2),Latitude,Longitude
Malawi,2000,50.17,32.69,0.8,-13.26872063,33.93019485
Malawi,2001,51.23,32.24,0.9,-13.26872063,33.93019485
Malawi,2002,51.23,31.8,0.56,-13.26872063,33.93019485
Malawi,2003,52.82,31.35,0.75,-13.26872063,33.93019485
Malawi,2004,52.82,30.9,0.75,-13.26872063,33.93019485
Malawi,2005,54.94,30.46,0.87,-13.26872063,33.93019485
Malawi,2006,56.06,30.01,1.21,-13.26872063,33.93019485
Malawi,2007,56.06,29.57,2.3,-13.26872063,33.93019485
Malawi,2008,57.65,29.12,1.61,-13.26872063,33.93019485
Malawi,2009,58.18,28.68,1.5,-13.26872063,33.93019485
Malawi,2010,58.18,28.23,1.51,-13.26872063,33.93019485
Malawi,2011,58.18,27.79,1.52,-13.26872063,33.93019485
Malawi,2012,58.18,27.34,1.51,-13.26872063,33.93019485
Malawi,2013,58.81,26.9,1.41,-13.26872063,33.93019485
Malawi,2014,59.94,26.45,1.23,-13.26872063,33.93019485
Malawi,2015,60.52,26.0,1.28,-13.26872063,33.93019485
Malawi,2016,61.12,25.56,1.11,-13.26872063,33.93019485
Malawi,2017,61.7,25.11,1.23,-13.26872063,33.93019485
Malawi,2018,62.29,24.67,1.23,-13.26872063,33.93019485
Malawi,2019,62.88,24.22,0.79,-13.26872063,33.93019485
Malawi,2020,63.47,23.78,1.26,-13.26872063,33.93019485
Malawi,2021,64.17,23.33,1.0,-13.26872063,33.93019485
Mali,1990,26.33,10.9,1.2,16.37003517,-2.2900238
Mali,1991,26.34,10.9,2.0,16.37003517,-2.2900238
Mali,1992,26.43,10.9,1.4,16.37003517,-2.2900238
Mali,1993,27.18,10.9,3.09,16.37003517,-2.2900238
Mali,1994,28.91,10.9,1.63,16.37003517,-2.2900238
Mali,1995,29.03,10.9,2.1,16.37003517,-2.2900238
Mali,1996,30.04,10.9,1.97,16.37003517,-2.2900238
Mali,1997,30.86,10.9,1.28,16.37003517,-2.2900238
Mali,1998,30.86,10.9,2.49,16.37003517,-2.2900238
Mali,1999,30.86,10.9,2.17,16.37003517,-2.2900238
Mali,2000,31.69,10.9,2.35,16.37003517,-2.2900238
Mali,2001,32.22,10.9,2.52,16.37003517,-2.2900238
Mali,2002,32.52,10.9,2.57,16.37003517,-2.2900238
Mali,2003,33.38,10.9,2.45,16.37003517,-2.2900238
Mali,2004,32.53,10.9,2.53,16.37003517,-2.2900238
Mali,2005,33.1,10.9,2.2,16.37003517,-2.2900238
Mali,2006,33.16,10.9,2.4,16.37003517,-2.2900238
Mali,2007,33.27,10.9,2.5,16.37003517,-2.2900238
Mali,2008,33.45,10.9,2.44,16.37003517,-2.2900238
Mali,2009,33.64,10.9,2.97,16.37003517,-2.2900238
Mali,2010,33.64,10.9,2.55,16.37003517,-2.2900238
Mali,2011,33.8,10.9,3.44,16.37003517,-2.2900238
Mali,2012,33.95,10.9,4.03,16.37003517,-2.2900238
Mali,2013,34.11,10.9,3.98,16.37003517,-2.2900238
Mali,2014,34.26,10.9,4.44,16.37003517,-2.2900238
Mali,2015,34.42,10.9,3.94,16.37003517,-2.2900238
Mali,2017,34.73,10.9,6.23,16.37003517,-2.2900238
Mali,2018,34.88,10.9,3.54,16.37003517,-2.2900238
Mali,2019,35.04,10.9,1.93,16.37003517,-2.2900238
Mali,2020,35.19,10.9,5.3,16.37003517,-2.2900238
Mali,2021,35.35,10.9,3.0,16.37003517,-2.2900238
Malta,1990,40.62,1.09,3.83,35.88811874,14.44021893
Malta,1991,40.62,1.09,3.64,35.88811874,14.44021893
Malta,1992,40.62,1.09,3.44,35.88811874,14.44021893
Malta,1993,40.62,1.09,2.9,35.88811874,14.44021893
Malta,1994,40.62,1.09,2.73,35.88811874,14.44021893
Malta,1995,34.38,1.09,2.62,35.88811874,14.44021893
Malta,1996,34.38,1.09,3.82,35.88811874,14.44021893
Malta,1997,31.25,1.09,4.11,35.88811874,14.44021893
Malta,1998,28.12,1.09,3.92,35.88811874,14.44021893
Malta,1999,28.12,1.09,3.96,35.88811874,14.44021893
Malta,2000,28.12,1.09,4.01,35.88811874,14.44021893
Malta,2001,31.25,1.09,4.0,35.88811874,14.44021893
Malta,2002,31.25,1.09,5.0,35.88811874,14.44021893
Malta,2003,32.5,1.09,4.0,35.88811874,14.44021893
Malta,2004,31.25,1.09,4.1,35.88811874,14.44021893
Malta,2005,29.06,1.09,4.16,35.88811874,14.44021893
Malta,2006,29.06,1.09,4.04,35.88811874,14.44021893
Malta,2007,29.06,1.09,4.29,35.88811874,14.44021893
Malta,2008,29.06,1.09,4.83,35.88811874,14.44021893
Malta,2009,29.06,1.09,4.93,35.88811874,14.44021893
Malta,2010,32.28,1.09,4.8,35.88811874,14.44021893
Malta,2011,32.28,1.09,4.77,35.88811874,14.44021893
Malta,2012,32.19,1.09,4.74,35.88811874,14.44021893
Malta,2013,31.97,1.09,4.78,35.88811874,14.44021893
Malta,2014,31.97,1.09,4.88,35.88811874,14.44021893
Malta,2015,31.97,1.09,4.99,35.88811874,14.44021893
Malta,2016,32.44,1.19,4.98,35.88811874,14.44021893
Malta,2017,32.44,1.31,5.03,35.88811874,14.44021893
Mauritania,1990,38.47,0.46,1.08,20.25403786,-9.23992634
Mauritania,1991,38.48,0.46,1.2,20.25403786,-9.23992634
Mauritania,1992,38.5,0.45,1.23,20.25403786,-9.23992634
Mauritania,1993,38.51,0.45,1.0,20.25403786,-9.23992634
Mauritania,1994,38.53,0.44,1.22,20.25403786,-9.23992634
Mauritania,1995,38.53,0.44,1.29,20.25403786,-9.23992634
Mauritania,1996,38.53,0.43,1.32,20.25403786,-9.23992634
Mauritania,1997,38.53,0.42,1.0,20.25403786,-9.23992634
Mauritania,1998,38.53,0.42,1.42,20.25403786,-9.23992634
Mauritania,1999,38.53,0.41,1.51,20.25403786,-9.23992634
Mauritania,2000,38.53,0.41,1.55,20.25403786,-9.23992634
Mauritania,2001,38.53,0.4,1.6,20.25403786,-9.23992634
Mauritania,2002,38.53,0.4,1.67,20.25403786,-9.23992634
Mauritania,2003,38.53,0.39,1.67,20.25403786,-9.23992634
Mauritania,2004,38.53,0.39,2.49,20.25403786,-9.23992634
Mauritania,2005,38.53,0.38,2.0,20.25403786,-9.23992634
Mauritania,2006,38.53,0.38,2.1,20.25403786,-9.23992634
Mauritania,2007,38.53,0.37,2.0,20.25403786,-9.23992634
Mauritania,2008,38.53,0.37,2.0,20.25403786,-9.23992634
Mauritania,2009,38.53,0.36,1.98,20.25403786,-9.23992634
Mauritania,2010,38.53,0.36,2.08,20.25403786,-9.23992634
Mauritania,2011,38.53,0.35,1.6,20.25403786,-9.23992634
Mauritania,2012,38.53,0.35,2.13,20.25403786,-9.23992634
Mauritania,2013,38.53,0.34,2.12,20.25403786,-9.23992634
Mauritania,2014,38.53,0.34,2.02,20.25403786,-9.23992634
Mauritania,2015,38.53,0.33,2.01,20.25403786,-9.23992634
Mauritania,2016,38.53,0.32,2.15,20.25403786,-9.23992634
Mauritania,2017,38.53,0.32,2.13,20.25403786,-9.23992634
Mauritania,2018,38.53,0.31,2.14,20.25403786,-9.23992634
Mauritania,2019,38.53,0.31,2.11,20.25403786,-9.23992634
Mauritania,2020,38.53,0.3,2.12,20.25403786,-9.23992634
Mauritania,2021,38.53,0.3,2.12,20.25403786,-9.23992634
Mexico,1990,54.09,36.31,4.21,23.93359184,-102.50969696
Mexico,1991,54.61,36.2,4.13,23.93359184,-102.50969696
Mexico,1992,54.62,36.09,3.95,23.93359184,-102.50969696
Mexico,1993,54.62,35.97,4.08,23.93359184,-102.50969696
Mexico,1994,54.63,35.86,4.3,23.93359184,-102.50969696
Mexico,1995,54.63,35.75,3.73,23.93359184,-102.50969696
Mexico,1996,54.69,35.63,4.17,23.93359184,-102.50969696
Mexico,1997,54.69,35.52,4.73,23.93359184,-102.50969696
Mexico,1998,54.7,35.4,4.21,23.93359184,-102.50969696
Mexico,1999,54.7,35.29,4.63,23.93359184,-102.50969696
Mexico,2000,54.7,35.18,4.94,23.93359184,-102.50969696
Mexico,2001,54.81,35.1,4.77,23.93359184,-102.50969696
Mexico,2002,54.81,35.03,5.1,23.93359184,-102.50969696
Mexico,2003,54.81,34.95,4.49,23.93359184,-102.50969696
Mexico,2004,54.82,34.88,4.49,23.93359184,-102.50969696
Mexico,2005,54.82,34.81,4.75,23.93359184,-102.50969696
Mexico,2006,54.82,34.73,5.23,23.93359184,-102.50969696
Mexico,2007,54.89,34.66,5.08,23.93359184,-102.50969696
Mexico,2008,53.17,34.58,5.01,23.93359184,-102.50969696
Mexico,2009,52.82,34.51,4.97,23.93359184,-102.50969696
Mexico,2010,52.37,34.44,5.42,23.93359184,-102.50969696
Mexico,2011,52.12,34.37,5.48,23.93359184,-102.50969696
Mexico,2012,51.71,34.31,5.66,23.93359184,-102.50969696
Mexico,2013,51.18,34.25,5.29,23.93359184,-102.50969696
Mexico,2014,50.8,34.18,5.19,23.93359184,-102.50969696
Mexico,2015,50.76,34.12,4.53,23.93359184,-102.50969696
Mexico,2016,50.59,34.06,5.34,23.93359184,-102.50969696
Mexico,2017,49.87,33.99,5.3,23.93359184,-102.50969696
Mexico,2018,49.65,33.92,5.44,23.93359184,-102.50969696
Mexico,2019,49.44,33.86,5.53,23.93359184,-102.50969696
Mexico,2020,49.97,33.79,5.32,23.93359184,-102.50969696
Mexico,2021,49.96,33.73,5.99,23.93359184,-102.50969696
Moldova,1992,77.88,10.02,3.29,47.2022171,28.46500397
Moldova,1993,77.6,10.05,4.03,47.2022171,28.46500397
Moldova,1994,77.63,10.11,2.19,47.2022171,28.46500397
Moldova,1995,77.62,10.17,3.24,47.2022171,28.46500397
Moldova,1996,77.62,10.23,2.06,47.2022171,28.46500397
Moldova,1997,77.64,10.29,3.28,47.2022171,28.46500397
Moldova,1998,77.67,10.35,2.67,47.2022171,28.46500397
Moldova,1999,77.72,10.41,2.34,47.2022171,28.46500397
Moldova,2000,77.37,10.47,1.95,47.2022171,28.46500397
Moldova,2001,77.22,10.57,2.71,47.2022171,28.46500397
Moldova,2002,77.07,10.66,2.51,47.2022171,28.46500397
Moldova,2003,76.91,10.75,2.53,47.2022171,28.46500397
Moldova,2004,76.7,10.84,2.74,47.2022171,28.46500397
Moldova,2005,75.98,10.93,2.6,47.2022171,28.46500397
Moldova,2006,75.49,11.02,2.32,47.2022171,28.46500397
Moldova,2007,75.55,11.11,1.29,47.2022171,28.46500397
Moldova,2008,75.43,11.2,3.12,47.2022171,28.46500397
Moldova,2009,75.16,11.29,2.1,47.2022171,28.46500397
Moldova,2010,75.04,11.4,2.29,47.2022171,28.46500397
Moldova,2011,74.95,11.47,2.64,47.2022171,28.46500397
Moldova,2012,74.86,11.54,1.58,47.2022171,28.46500397
Moldova,2013,74.85,11.61,2.76,47.2022171,28.46500397
Moldova,2014,70.41,11.68,3.17,47.2022171,28.46500397
Moldova,2015,70.5,11.75,2.67,47.2022171,28.46500397
Moldova,2016,70.5,11.75,3.49,47.2022171,28.46500397
Moldova,2017,70.46,11.75,3.73,47.2022171,28.46500397
Moldova,2018,68.64,11.75,3.13,47.2022171,28.46500397
Moldova,2019,68.77,11.75,3.26,47.2022171,28.46500397
Moldova,2020,68.87,11.75,1.9,47.2022171,28.46500397
Moldova,2021,69.0,11.72,4.58,47.2022171,28.46500397
Mongolia,1990,81.2,9.27,1.12,46.83492661,103.06755066
Mongolia,1991,81.51,9.27,1.01,46.83492661,103.06755066
Mongolia,1992,79.87,9.26,0.86,46.83492661,103.06755066
Mongolia,1993,76.98,9.26,0.9,46.83492661,103.06755066
Mongolia,1994,76.56,9.25,0.75,46.83492661,103.06755066
Mongolia,1995,76.56,9.25,0.74,46.83492661,103.06755066
Mongolia,1996,76.56,9.24,0.66,46.83492661,103.06755066
Mongolia,1997,83.29,9.23,0.76,46.83492661,103.06755066
Mongolia,1998,83.45,9.23,0.64,46.83492661,103.06755066
Mongolia,1999,84.19,9.22,0.61,46.83492661,103.06755066
Mongolia,2000,84.31,9.22,0.78,46.83492661,103.06755066
Mongolia,2001,84.09,9.21,0.72,46.83492661,103.06755066
Mongolia,2002,84.09,9.21,0.59,46.83492661,103.06755066
Mongolia,2003,73.5,9.16,0.79,46.83492661,103.06755066
Mongolia,2004,73.44,9.16,0.81,46.83492661,103.06755066
Mongolia,2005,73.29,9.15,0.48,46.83492661,103.06755066
Mongolia,2006,73.66,9.13,1.08,46.83492661,103.06755066
Mongolia,2007,73.63,9.12,0.94,46.83492661,103.06755066
Mongolia,2008,73.52,9.12,1.4,46.83492661,103.06755066
Mongolia,2009,73.37,9.11,1.56,46.83492661,103.06755066
Mongolia,2010,73.34,9.11,1.38,46.83492661,103.06755066
Mongolia,2011,73.33,9.11,1.5,46.83492661,103.06755066
Mongolia,2012,73.25,9.11,1.56,46.83492661,103.06755066
Mongolia,2013,73.23,9.11,1.34,46.83492661,103.06755066
Mongolia,2014,73.0,9.11,1.7,46.83492661,103.06755066
Mongolia,2015,72.99,9.1,0.57,46.83492661,103.06755066
Mongolia,2016,72.92,9.1,1.32,46.83492661,103.06755066
Mongolia,2017,72.86,9.1,0.85,46.83492661,103.06755066
Mongolia,2018,72.84,9.1,1.42,46.83492661,103.06755066
Mongolia,2019,72.8,9.1,1.28,46.83492661,103.06755066
Mongolia,2020,72.36,9.1,1.24,46.83492661,103.06755066
Mongolia,2021,72.32,9.1,1.44,46.83492661,103.06755066
Montenegro,2006,38.29,55.51,3.09,42.78687668,19.25169754
Montenegro,2007,38.22,57.0,2.4,42.78687668,19.25169754
Montenegro,2008,38.14,58.5,3.5,42.78687668,19.25169754
Montenegro,2009,38.22,59.99,3.6,42.78687668,19.25169754
Montenegro,2010,38.07,61.49,3.4,42.78687668,19.25169754
Montenegro,2011,38.14,61.49,3.2,42.78687668,19.25169754
Montenegro,2012,38.14,61.49,2.8,42.78687668,19.25169754
Montenegro,2013,16.59,61.49,3.44,42.78687668,19.25169754
Montenegro,2014,17.12,61.49,2.92,42.78687668,19.25169754
Montenegro,2015,17.2,61.49,2.87,42.78687668,19.25169754
Montenegro,2016,19.01,61.49,3.15,42.78687668,19.25169754
Montenegro,2017,19.06,61.49,3.21,42.78687668,19.25169754
Montenegro,2018,19.09,61.49,3.21,42.78687668,19.25169754
Montenegro,2019,19.11,61.49,2.79,42.78687668,19.25169754
Montenegro,2020,19.18,61.49,3.05,42.78687668,19.25169754
Montenegro,2021,19.0,61.49,3.09,42.78687668,19.25169754
Morocco,1990,67.99,12.29,1.33,31.17282104,-7.3362484
Morocco,1991,68.01,12.3,1.87,31.17282104,-7.3362484
Morocco,1992,68.6,12.3,0.7,31.17282104,-7.3362484
Morocco,1993,68.81,12.3,0.68,31.17282104,-7.3362484
Morocco,1994,69.38,12.31,1.81,31.17282104,-7.3362484
Morocco,1995,68.9,12.31,0.55,31.17282104,-7.3362484
Morocco,1996,69.38,12.32,1.84,31.17282104,-7.3362484
Morocco,1997,69.22,12.32,0.93,31.17282104,-7.3362484
Morocco,1998,69.41,12.33,1.42,31.17282104,-7.3362484
Morocco,1999,68.77,12.33,0.8,31.17282104,-7.3362484
Morocco,2000,68.68,12.34,0.48,31.17282104,-7.3362484
Morocco,2001,68.05,12.38,1.23,31.17282104,-7.3362484
Morocco,2002,67.85,12.41,1.28,31.17282104,-7.3362484
Morocco,2003,69.18,12.45,1.72,31.17282104,-7.3362484
Morocco,2004,67.31,12.49,1.81,31.17282104,-7.3362484
Morocco,2005,67.19,12.53,1.03,31.17282104,-7.3362484
Morocco,2006,67.1,12.56,2.04,31.17282104,-7.3362484
Morocco,2007,67.13,12.6,0.62,31.17282104,-7.3362484
Morocco,2008,67.18,12.64,1.32,31.17282104,-7.3362484
Morocco,2009,67.23,12.68,2.14,31.17282104,-7.3362484
Morocco,2010,67.19,12.71,1.71,31.17282104,-7.3362484
Morocco,2011,67.45,12.72,1.95,31.17282104,-7.3362484
Morocco,2012,68.12,12.72,1.23,31.17282104,-7.3362484
Morocco,2013,68.53,12.73,2.16,31.17282104,-7.3362484
Morocco,2014,67.4,12.73,1.71,31.17282104,-7.3362484
Morocco,2015,67.32,12.74,2.47,31.17282104,-7.3362484
Morocco,2016,69.18,12.77,1.13,31.17282104,-7.3362484
Morocco,2017,69.56,12.8,2.1,31.17282104,-7.3362484
Morocco,2018,68.4,12.82,2.58,31.17282104,-7.3362484
Morocco,2019,66.35,12.84,1.61,31.17282104,-7.3362484
Morocco,2020,68.02,12.87,0.9,31.17282104,-7.3362484
Morocco,2021,67.87,12.89,2.63,31.17282104,-7.3362484
Mozambique,1990,44.84,55.16,1.8,-19.30223274,34.91449738
Mozambique,1991,45.12,54.88,1.5,-19.30223274,34.91449738
Mozambique,1992,45.4,54.6,1.11,-19.30223274,34.91449738
Mozambique,1993,45.67,54.33,1.16,-19.30223274,34.91449738
Mozambique,1994,45.95,54.05,1.15,-19.30223274,34.91449738
Mozambique,1995,46.23,53.77,1.14,-19.30223274,34.91449738
Mozambique,1996,46.51,53.49,1.14,-19.30223274,34.91449738
Mozambique,1997,46.79,53.21,1.13,-19.30223274,34.91449738
Mozambique,1998,47.07,52.93,1.13,-19.30223274,34.91449738
Mozambique,1999,47.34,52.66,1.14,-19.30223274,34.91449738
Mozambique,2000,47.62,52.38,1.0,-19.30223274,34.91449738
Mozambique,2001,47.91,52.09,1.0,-19.30223274,34.91449738
Mozambique,2002,48.19,51.81,1.04,-19.30223274,34.91449738
Mozambique,2003,48.47,51.53,1.19,-19.30223274,34.91449738
Mozambique,2004,48.75,51.25,1.09,-19.30223274,34.91449738
Mozambique,2005,49.03,50.97,1.11,-19.30223274,34.91449738
Mozambique,2006,49.31,50.69,1.24,-19.30223274,34.91449738
Mozambique,2007,49.6,50.4,1.18,-19.30223274,34.91449738
Mozambique,2008,49.88,50.12,1.25,-19.30223274,34.91449738
Mozambique,2009,50.16,49.84,1.25,-19.30223274,34.91449738
Mozambique,2010,50.44,49.56,1.34,-19.30223274,34.91449738
Mozambique,2011,50.7,49.3,1.7,-19.30223274,34.91449738
Mozambique,2012,50.97,49.03,1.0,-19.30223274,34.91449738
Mozambique,2013,51.23,48.77,1.1,-19.30223274,34.91449738
Mozambique,2014,51.49,48.51,1.09,-19.30223274,34.91449738
Mozambique,2015,51.75,48.25,1.08,-19.30223274,34.91449738
Mozambique,2016,52.15,47.85,1.09,-19.30223274,34.91449738
Mozambique,2017,52.43,47.57,1.1,-19.30223274,34.91449738
Mozambique,2018,52.66,47.34,1.14,-19.30223274,34.91449738
Mozambique,2019,52.66,47.01,1.12,-19.30223274,34.91449738
Mozambique,2020,52.66,46.73,1.15,-19.30223274,34.91449738
Mozambique,2021,52.66,46.41,1.15,-19.30223274,34.91449738
Myanmar,1990,15.96,60.01,0.95,21.17757607,96.51698303
Myanmar,1991,15.94,59.34,0.96,21.17757607,96.51698303
Myanmar,1992,15.91,58.68,0.94,21.17757607,96.51698303
Myanmar,1993,15.98,58.01,0.93,21.17757607,96.51698303
Myanmar,1994,15.95,57.35,0.82,21.17757607,96.51698303
Myanmar,1995,15.99,56.68,0.84,21.17757607,96.51698303
Myanmar,1996,16.07,56.02,0.95,21.17757607,96.51698303
Myanmar,1997,16.1,55.35,1.03,21.17757607,96.51698303
Myanmar,1998,16.09,54.68,0.96,21.17757607,96.51698303
Myanmar,1999,16.23,54.02,1.1,21.17757607,96.51698303
Myanmar,2000,16.54,53.35,1.15,21.17757607,96.51698303
Myanmar,2001,16.74,52.83,1.19,21.17757607,96.51698303
Myanmar,2002,16.72,52.3,1.27,21.17757607,96.51698303
Myanmar,2003,16.8,51.78,1.29,21.17757607,96.51698303
Myanmar,2004,16.96,51.26,1.39,21.17757607,96.51698303
Myanmar,2005,17.24,50.74,1.39,21.17757607,96.51698303
Myanmar,2006,17.75,50.21,1.53,21.17757607,96.51698303
Myanmar,2007,18.34,49.68,1.58,21.17757607,96.51698303
Myanmar,2008,18.79,49.17,1.71,21.17757607,96.51698303
Myanmar,2009,19.04,48.65,1.73,21.17757607,96.51698303
Myanmar,2010,19.17,48.13,1.78,21.17757607,96.51698303
Myanmar,2011,19.22,47.68,1.78,21.17757607,96.51698303
Myanmar,2012,19.21,47.25,1.78,21.17757607,96.51698303
Myanmar,2013,19.27,46.81,1.81,21.17757607,96.51698303
Myanmar,2014,19.34,46.37,1.85,21.17757607,96.51698303
Myanmar,2015,19.52,45.92,1.86,21.17757607,96.51698303
Myanmar,2016,19.55,45.5,1.19,21.17757607,96.51698303
Myanmar,2017,20.0,45.06,1.88,21.17757607,96.51698303
Myanmar,2018,20.03,44.62,1.87,21.17757607,96.51698303
Myanmar,2019,19.89,44.18,1.88,21.17757607,96.51698303
Myanmar,2020,19.89,43.73,1.86,21.17757607,96.51698303
Myanmar,2021,19.89,43.29,1.43,21.17757607,96.51698303
Namibia,1990,46.96,10.65,4.42,-23.23354912,17.32311058
Namibia,1991,46.96,10.57,5.9,-23.23354912,17.32311058
Namibia,1992,46.96,10.48,5.19,-23.23354912,17.32311058
Namibia,1993,47.01,10.39,4.38,-23.23354912,17.32311058
Namibia,1994,47.07,10.31,5.25,-23.23354912,17.32311058
Namibia,1995,47.15,10.22,5.52,-23.23354912,17.32311058
Namibia,1996,47.15,10.13,4.38,-23.23354912,17.32311058
Namibia,1997,47.15,10.05,4.64,-23.23354912,17.32311058
Namibia,1998,47.15,9.96,4.93,-23.23354912,17.32311058
Namibia,1999,47.15,9.88,3.64,-23.23354912,17.32311058
Namibia,2000,47.15,9.79,5.1,-23.23354912,17.32311058
Namibia,2001,47.15,9.7,6.05,-23.23354912,17.32311058
Namibia,2003,47.15,9.53,6.25,-23.23354912,17.32311058
Namibia,2004,47.15,9.44,4.16,-23.23354912,17.32311058
Namibia,2005,47.15,9.36,4.53,-23.23354912,17.32311058
Namibia,2006,47.15,9.27,5.93,-23.23354912,17.32311058
Namibia,2007,47.14,9.19,5.13,-23.23354912,17.32311058
Namibia,2008,47.14,9.1,6.14,-23.23354912,17.32311058
Namibia,2010,47.14,8.93,6.09,-23.23354912,17.32311058
Namibia,2011,47.14,8.84,6.12,-23.23354912,17.32311058
Namibia,2012,47.14,8.75,6.17,-23.23354912,17.32311058
Namibia,2013,47.14,8.67,6.22,-23.23354912,17.32311058
Namibia,2015,47.14,8.5,5.64,-23.23354912,17.32311058
Namibia,2016,47.14,8.41,4.73,-23.23354912,17.32311058
Namibia,2017,47.14,8.32,5.31,-23.23354912,17.32311058
Namibia,2018,47.14,8.24,5.31,-23.23354912,17.32311058
Namibia,2019,47.14,8.15,5.65,-23.23354912,17.32311058
Namibia,2020,47.14,8.06,6.0,-23.23354912,17.32311058
Namibia,2021,47.14,7.98,6.06,-23.23354912,17.32311058
Nepal,1990,28.98,39.66,1.41,28.26092148,83.93660736
Nepal,1991,29.0,39.74,1.41,28.26092148,83.93660736
Nepal,1992,29.08,39.82,1.33,28.26092148,83.93660736
Nepal,1993,29.16,39.89,1.25,28.26092148,83.93660736
Nepal,1994,29.23,39.97,1.47,28.26092148,83.93660736
Nepal,1995,29.31,40.04,1.44,28.26092148,83.93660736
Nepal,1996,29.39,40.12,1.55,28.26092148,83.93660736
Nepal,1997,29.47,40.2,1.61,28.26092148,83.93660736
Nepal,1998,29.55,40.27,1.55,28.26092148,83.93660736
Nepal,1999,29.63,40.35,1.7,28.26092148,83.93660736
Nepal,2000,29.64,40.33,1.79,28.26092148,83.93660736
Nepal,2001,29.71,40.45,1.81,28.26092148,83.93660736
Nepal,2002,29.58,40.58,1.89,28.26092148,83.93660736
Nepal,2003,29.49,40.71,2.01,28.26092148,83.93660736
Nepal,2004,29.42,40.83,2.09,28.26092148,83.93660736
Nepal,2005,29.31,40.96,2.13,28.26092148,83.93660736
Nepal,2006,29.19,41.08,2.07,28.26092148,83.93660736
Nepal,2007,29.06,41.21,2.16,28.26092148,83.93660736
Nepal,2008,28.96,41.34,2.23,28.26092148,83.93660736
Nepal,2009,28.88,41.46,1.93,28.26092148,83.93660736
Nepal,2010,28.78,41.59,2.13,28.26092148,83.93660736
Nepal,2011,28.79,41.59,2.27,28.26092148,83.93660736
Nepal,2012,28.75,41.59,2.41,28.26092148,83.93660736
Nepal,2013,28.75,41.59,2.29,28.26092148,83.93660736
Nepal,2014,28.75,41.59,2.5,28.26092148,83.93660736
Nepal,2015,28.75,41.59,2.59,28.26092148,83.93660736
Nepal,2016,28.75,41.59,2.33,28.26092148,83.93660736
Nepal,2017,28.75,41.59,2.55,28.26092148,83.93660736
Nepal,2018,28.75,41.59,2.76,28.26092148,83.93660736
Nepal,2019,28.75,41.59,2.85,28.26092148,83.93660736
Nepal,2020,28.75,41.59,3.09,28.26092148,83.93660736
Nepal,2021,28.75,41.59,2.99,28.26092148,83.93660736
New Zealand,1990,52.85,35.59,4.88,-41.50008392,172.83441162
New Zealand,1991,52.25,35.78,4.81,-41.50008392,172.83441162
New Zealand,1992,51.65,35.96,5.05,-41.50008392,172.83441162
New Zealand,1993,51.06,36.14,5.37,-41.50008392,172.83441162
New Zealand,1994,50.46,36.32,5.41,-41.50008392,172.83441162
New Zealand,1995,49.86,36.5,4.68,-41.50008392,172.83441162
New Zealand,1996,49.26,36.68,5.47,-41.50008392,172.83441162
New Zealand,1997,48.66,36.87,5.66,-41.50008392,172.83441162
New Zealand,1998,48.06,37.05,6.22,-41.50008392,172.83441162
New Zealand,1999,47.46,37.23,6.06,-41.50008392,172.83441162
New Zealand,2000,46.86,37.41,6.21,-41.50008392,172.83441162
Niger,1990,26.09,1.54,2.89,17.7356205,9.323843
Niger,1991,26.92,1.49,2.6,17.7356205,9.323843
Niger,1992,27.63,1.44,2.8,17.7356205,9.323843
Niger,1993,27.63,1.39,2.2,17.7356205,9.323843
Niger,1994,27.63,1.34,2.88,17.7356205,9.323843
Niger,1995,28.42,1.29,3.44,17.7356205,9.323843
Niger,1996,28.42,1.24,2.12,17.7356205,9.323843
Niger,1997,28.42,1.19,2.0,17.7356205,9.323843
Niger,1998,28.42,1.15,2.21,17.7356205,9.323843
Niger,1999,29.21,1.1,2.11,17.7356205,9.323843
Niger,2000,29.21,1.05,2.0,17.7356205,9.323843
Niger,2001,30.0,1.04,1.88,17.7356205,9.323843
Niger,2002,30.0,1.03,1.06,17.7356205,9.323843
Niger,2003,30.32,1.02,1.71,17.7356205,9.323843
Niger,2004,30.37,1.01,1.72,17.7356205,9.323843
Niger,2005,33.92,1.0,1.74,17.7356205,9.323843
Niger,2006,33.94,0.99,1.5,17.7356205,9.323843
Niger,2007,34.56,0.98,1.49,17.7356205,9.323843
Niger,2008,34.56,0.97,1.83,17.7356205,9.323843
Niger,2009,34.56,0.96,1.89,17.7356205,9.323843
Niger,2010,34.72,0.95,1.99,17.7356205,9.323843
Niger,2011,35.12,0.94,1.98,17.7356205,9.323843
Niger,2012,35.35,0.93,1.65,17.7356205,9.323843
Niger,2013,36.06,0.92,3.01,17.7356205,9.323843
Niger,2014,36.06,0.91,2.51,17.7356205,9.323843
Niger,2015,36.07,0.9,2.07,17.7356205,9.323843
Niger,2016,36.63,0.89,2.01,17.7356205,9.323843
Niger,2017,36.78,0.88,2.75,17.7356205,9.323843
Niger,2018,36.78,0.87,2.96,17.7356205,9.323843
Niger,2019,36.78,0.86,2.84,17.7356205,9.323843
Niger,2020,36.78,0.85,2.59,17.7356205,9.323843
Niger,2021,36.78,0.84,2.61,17.7356205,9.323843
Nigeria,1990,64.47,29.12,0.83,9.60003567,7.99997187
Nigeria,1991,65.26,28.95,1.2,9.60003567,7.99997187
Nigeria,1992,66.53,28.77,1.33,9.60003567,7.99997187
Nigeria,1993,66.93,28.59,2.33,9.60003567,7.99997187
